id,query,listing,title,link,listing_type,bedroom,bathrooms,location,town,price,pricepermonth,views,reactions
1,2 bedroom house in Opposite GHS LIMBE Limbe,32,"2 bedroom bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3933?locale=en,Apartment,2.0,2.0,Opposite GHS LIMBE, Limbe,80000.0,per month,80,8
2,affordable houses in  Buea Sandpit,40,"1 bedroom bedroom studio for rent  |  Sandpit, Buea, Cameroon",https://digitalrenter.com/en/studio/Sandpit/Buea/studio-to-let-3918?locale=en,Studio,1.0,1.0,Sandpit, Buea,50000.0,per month,50,4
3,family houses in  Buea Bonduma,1,"1 bedroom for rent  |  Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3309?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,4
4,family houses in  Buea Bonduma,42,"1 bedroom bedroom studio for rent  |  Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3914?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,5
5,1 bedroom house in Mile 17 Buea,3,"1 bedroom toguest house to let   |  Mile 17, Buea, Cameroon",https://digitalrenter.com/en/guest%20house/Mile%2017/Buea/guest-house-to-let-1701?locale=en,Guest house,1.0,1.0,Mile 17, Buea,25000.0,As from,25,20
6,1 bedroom house in Mile 4 Limbe,13,"1 bedroom room for rent  |  Mile 4, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%204/Limbe/single-room-to-let-3974?locale=en,Single Room,1.0,1.0,Mile 4, Limbe,30000.0,per month,30,6
7,affordable houses in  Limbe Ngeme,22,"1 bedroom room for rent  |  Ngeme, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Ngeme/Limbe/single-room-to-let-3959?locale=en,Single Room,1.0,1.0,Ngeme, Limbe,35000.0,per month,35,5
8,1 bedroom house in Efoulan  Yaounde,20,"1 bedroom toguest house for sale   |  Efoulan , Yaounde, Cameroon",https://digitalrenter.com/en/guest%20house/Efoulan%20/Yaounde/guest-house-for-sale-3962?locale=en,Guest house,1.0,1.0,Efoulan , Yaounde,80000000.0,As from,80,10
9,cheap house in  Limbe,12,"1 bedroom room for rent  |  After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/single%20room/After%20GHS%20Limbe%20/Limbe/single-room-to-let-3975?locale=en,Single Room,1.0,1.0,After GHS Limbe , Limbe,50000.0,per month,50,6
10,cheap house in  Limbe,13,"1 bedroom room for rent  |  Mile 4, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%204/Limbe/single-room-to-let-3974?locale=en,Single Room,1.0,1.0,Mile 4, Limbe,30000.0,per month,30,6
11,cheap house in  Limbe,14,"1 bedroom room for rent  |  Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3973?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
12,cheap house in  Limbe,16,"1 bedroom room for rent  |  Karata, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Karata/Limbe/single-room-to-let-3971?locale=en,Single Room,1.0,1.0,Karata, Limbe,45000.0,per month,45,4
13,cheap house in  Limbe,19,"1 bedroom room for rent  |  Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3964?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
14,cheap house in  Limbe,22,"1 bedroom room for rent  |  Ngeme, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Ngeme/Limbe/single-room-to-let-3959?locale=en,Single Room,1.0,1.0,Ngeme, Limbe,35000.0,per month,35,5
