id,query,listing,title,link,listing_type,bedroom,bathrooms,location,town,price,pricepermonth,views,reactions
1,1 bedroom house in Green city Limbe,14,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3973?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
2,1 bedroom house in Green city Limbe,19,"Single room for rent | Green city, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Green%20city/Limbe/single-room-to-let-3964?locale=en,Single Room,1.0,1.0,Green city, Limbe,30000.0,per month,30,4
3,family houses in  Buea Longstreet,43,"0 bedroom studio for rent | Longstreet, Buea, Cameroon",https://digitalrenter.com/en/studio/Longstreet/Buea/studio-to-let-3913?locale=en,Studio,1.0,1.0,Longstreet, Buea,55000.0,per month,55,5
4,family houses in  towards red cross Junction After Savoy Palms,31,"2 bedrooms apartment for rent  |  After Savoy Palms, towards red cross Junction, Limbe, Cameroon","https://digitalrenter.com/en/apartment/After%20Savoy%20Palms,%20towards%20red%20cross%20Junction/Limbe/apartment-to-let-3934?locale=en",Apartment,2.0,2.0,After Savoy Palms, towards red cross Junction,130000.0,per month,130,7
5,1 bedroom house in Mile 4 Limbe,13,"Single room for rent | Mile 4, Limbe, Cameroon",https://digitalrenter.com/en/single%20room/Mile%204/Limbe/single-room-to-let-3974?locale=en,Single Room,1.0,1.0,Mile 4, Limbe,30000.0,per month,30,6
6,houses in  Limbe,8,"Studio for rent | After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/studio/After%20GHS%20Limbe%20/Limbe/studio-to-let-3979?locale=en,Studio,1.0,1.0,After GHS Limbe , Limbe,70000.0,per month,70,10
7,houses in  Limbe,9,"2 bedrooms apartment for rent  |  Kie layout , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Kie%20layout%20/Limbe/apartment-to-let-3978?locale=en,Apartment,2.0,2.0,Kie layout , Limbe,100000.0,per month,100,10
8,houses in  Limbe,10,"Studio for rent | After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/studio/After%20GHS%20Limbe%20/Limbe/studio-to-let-3977?locale=en,Studio,1.0,1.0,After GHS Limbe , Limbe,65000.0,per month,65,7
9,houses in  Limbe,11,"3 bedrooms apartment for rent  |  After GHS Limbe , Limbe, Cameroon",https://digitalrenter.com/en/apartment/After%20GHS%20Limbe%20/Limbe/apartment-to-let-3976?locale=en,Apartment,3.0,3.0,After GHS Limbe , Limbe,150000.0,per month,150,12
10,houses in  Limbe,15,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3972?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
11,houses in  Limbe,17,"2 bedrooms apartment for rent  |  Kie layout , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Kie%20layout%20/Limbe/apartment-to-let-3970?locale=en,Apartment,2.0,2.0,Kie layout , Limbe,90000.0,per month,90,8
12,houses in  Limbe,21,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3960?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,6
13,houses in  Limbe,24,"Studio for rent | Mile 3, Limbe, Cameroon",https://digitalrenter.com/en/studio/Mile%203/Limbe/studio-to-let-3952?locale=en,Studio,1.0,1.0,Mile 3, Limbe,100000.0,per month,100,5
14,houses in  Limbe,28,"Studio for rent | Beside GHS Limbe, Limbe, Cameroon",https://digitalrenter.com/en/studio/Beside%20GHS%20Limbe/Limbe/studio-to-let-3941?locale=en,Studio,1.0,1.0,Beside GHS Limbe, Limbe,60000.0,per month,60,4
15,houses in  Limbe,32,"2 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3933?locale=en,Apartment,2.0,2.0,Opposite GHS LIMBE, Limbe,80000.0,per month,80,8
16,houses in  Limbe,33,"Apartment for rent | Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3932?locale=en,Apartment,1.0,1.0,Opposite GHS LIMBE, Limbe,100000.0,per month,100,6
17,houses in  Limbe,34,"2 bedrooms apartment for rent  |  Sokolo, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Sokolo/Limbe/apartment-to-let-3931?locale=en,Apartment,2.0,2.0,Sokolo, Limbe,150000.0,per month,150,10
18,houses in  Limbe,35,"3 bedrooms apartment for rent  |  Opposite GHS LIMBE, Limbe, Cameroon",https://digitalrenter.com/en/apartment/Opposite%20GHS%20LIMBE/Limbe/apartment-to-let-3930?locale=en,Apartment,3.0,4.0,Opposite GHS LIMBE, Limbe,130000.0,per month,130,8
19,houses in  Limbe,44,"2 bedrooms apartment for rent  |  Behind GHS , Limbe, Cameroon",https://digitalrenter.com/en/apartment/Behind%20GHS%20/Limbe/apartment-to-let-3911?locale=en,Apartment,2.0,1.0,Behind GHS , Limbe,70000.0,per month,70,5
20,cheap house in  Buea,1,"Studio for rent | Bonduma, Buea, Cameroon",https://digitalrenter.com/en/studio/Bonduma/Buea/studio-to-let-3309?locale=en,Studio,1.0,1.0,Bonduma, Buea,50000.0,per month,50,4
21,cheap house in  Buea,3,"Welcome toguest house to let  | Mile 17, Buea, Cameroon",https://digitalrenter.com/en/guest%20house/Mile%2017/Buea/guest-house-to-let-1701?locale=en,Guest House,1.0,1.0,Mile 17, Buea,25000.0,As from,25,20
22,cheap house in  Buea,25,"Single room for rent | Great soppo, Buea, Cameroon",https://digitalrenter.com/en/single%20room/Great%20soppo/Buea/single-room-to-let-3951?locale=fr,Single Room,1.0,1.0,Great soppo, Buea,35000.0,per month,35,8
23,cheap house in  Buea,37,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3928?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
24,cheap house in  Buea,39,"Single room for rent | Mayor street , Buea, Cameroon",https://digitalrenter.com/en/single%20room/Mayor%20street%20/Buea/single-room-to-let-3924?locale=en,Single Room,1.0,1.0,Mayor street , Buea,35000.0,per month,35,1
